ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
EMR,Emerson Electric,2010,2024,15,34,6,True,5,26,3,20,Q1 2023,6,-8.0,23.7
SYY,Sysco Corp.,2016,2024,9,78,7,True,8,49,21,43,Q1 2020,6,1.5,23.65
ORLY,O'Reilly Automotive,2012,2024,13,97,7,True,3,76,18,73,Q2 2025,3,-18.5,23.65
CPNG,Coupang Inc.,2021,2024,4,46,8,True,7,25,14,21,Q1 2021,4,6.5,23.65
ASML,ASML Holding NV,2022,2024,3,36,8,True,8,16,12,14,Q1 2022,2,11.0,23.6
DXC,DXC Technology Co.,2019,2024,6,37,8,True,5,25,7,17,Q2 2017,8,-4.5,23.55
CLX,Clorox Co.,2013,2024,12,29,6,True,5,14,10,9,Q1 2024,5,5.5,23.55
B,Barrick Mining Corp.,2015,2024,10,38,6,True,6,15,17,13,Q1 2024,2,14.5,23.45
NTES,NetEase.com Inc.,2018,2024,7,28,7,True,8,11,9,6,Q1 2023,5,9.0,23.4
WEN,Wendy's Co.,2008,2024,17,29,5,True,3,19,7,15,Q1 2008,4,-1.5,23.35
EMN,Eastman Chemical,2016,2024,9,59,6,True,4,26,29,22,Q1 2025,4,18.0,23.3
BIIB,Biogen Inc.,2019,2024,6,32,7,True,7,11,14,6,Q1 2019,5,13.0,23.3
ABNB,Airbnb Inc.,2022,2024,3,28,8,True,7,12,9,8,Q1 2023,4,8.0,23.3
OI,O-I Glass Inc.,2013,2024,12,64,5,True,2,27,35,24,Q3 2024,3,22.0,23.2
UHAL,U-Haul Holding Co.,2017,2024,8,64,7,True,4,41,19,39,Q2 2023,2,1.5,23.15
MELI,Mercadolibre Inc.,2018,2024,7,36,7,True,6,18,12,13,Q1 2021,5,6.5,23.15
WFRD,Weatherford International plc,2013,2024,12,48,6,True,6,30,12,26,Q1 2022,4,1.0,23.1
TTE,TotalEnergies SE,2009,2023,15,36,5,True,4,19,13,15,Q1 2009,4,5.5,23.05
CNR,Core Natural Resources Inc.,2018,2024,7,43,7,True,9,23,11,17,Q1 2025,6,5.5,23.05
CAT,Caterpillar Inc.,2009,2024,16,28,4,True,2,5,21,3,Q4 2008,2,19.5,22.95
ECL,Ecolab Inc.,2011,2024,14,70,6,True,1,54,15,53,Q2 2010,1,-11.5,22.85
HDB,HDFC Bank Ltd.,2020,2024,5,48,7,True,6,21,21,15,Q1 2023,6,13.5,22.85
GCI,Gannett Co.,2010,2024,15,43,4,True,2,13,28,11,Q2 2014,2,22.5,22.75
DPZ,Dominos Pizza Inc.,2020,2024,5,29,7,True,6,11,12,8,Q1 2021,3,11.0,22.6
COOP-OLD,Mr. Cooper Group Inc.,2019,2024,6,30,7,True,4,15,11,12,Q2 2025,3,6.0,22.6
MTD,Mettler-Toledo International Inc.,2012,2024,13,30,5,True,4,12,14,10,Q1 2022,2,11.0,22.6
EXPD,Expeditors Int'l,2008,2024,17,35,5,True,1,28,6,24,Q1 2014,4,-9.0,22.6
TSN,Tyson Foods,2020,2024,5,60,6,True,5,19,36,17,Q1 2024,2,30.5,22.55
K,Kellanova,2013,2024,12,35,5,True,5,11,19,5,Q1 2014,6,15.5,22.55
CAH,,2013,2024,12,57,8,False,7,32,18,25,Q1 2013,7,5.5,22.55
MLM,Martin Marietta,2008,2024,17,47,5,True,4,36,7,30,Q1 2008,6,-10.0,22.5
LEVI,Levi Strauss & Co.,2020,2024,5,33,7,True,7,14,12,10,Q1 2020,4,10.0,22.5
BRO,Brown & Brown Inc.,2009,2024,16,19,5,True,2,15,2,11,Q1 2010,4,-5.5,22.45
TMUS,T-Mobile US Inc.,2018,2024,7,57,7,True,6,36,15,29,Q1 2018,7,-0.5,22.45
TWTR-OLD,,2018,2022,5,35,10,False,10,20,5,8,Q1 2020,12,-1.0,22.4
MCK,,2016,2023,8,51,9,False,7,28,16,18,Q1 2016,10,4.0,22.4
ET,Energy Transfer LP,2019,2024,6,77,6,True,5,35,37,33,Q1 2019,2,23.5,22.35
AMGN,Amgen,2013,2024,12,34,5,True,3,13,18,10,Q1 2013,3,13.0,22.3
DTV,,2007,2014,8,72,9,False,8,43,21,33,Q2 2012,10,2.5,22.25
LEN.B,Lennar Corp. CL B,2019,2024,6,65,7,True,4,41,20,39,Q2 2022,2,2.5,22.25
PHM,PulteGroup Inc.,2020,2024,5,36,7,True,6,18,12,13,Q1 2025,5,6.5,22.15
AZO,AutoZone Inc.,2010,2024,15,33,5,True,7,23,3,19,Q1 2010,4,-3.5,22.15
CNQ,Canadian Natural Resources,2007,2024,18,44,4,True,4,27,13,22,Q1 2009,5,1.0,22.1
KVUE,Kenvue Inc,2024,2024,1,25,8,True,8,11,6,6,Q1 2025,5,6.0,22.1
CX,Cemex,2009,2024,16,29,4,True,2,11,16,8,Q2 2011,3,11.0,22.1
SBAC,SBA Communications Corp.,2014,2024,11,34,5,True,4,11,19,7,Q1 2014,4,15.5,22.05
QSR,Restaurant Brands International,2016,2024,9,37,6,True,7,20,10,17,Q1 2025,3,5.5,22.05
PSX,Phillips 66,2014,2024,11,41,5,True,4,16,21,13,Q1 2024,3,15.5,22.05
POOL,Pool Corp.,2022,2024,3,46,7,True,5,20,21,17,Q2 2022,3,14.5,21.95
CPRI,Capri Holdings Ltd,2018,2024,7,36,6,True,10,12,14,5,Q1 2021,7,14.5,21.95
FICO,Fair Isaac Corp.,2020,2024,5,61,7,True,4,37,20,35,Q1 2022,2,4.5,21.95
SATS,EchoStar Corp.,2008,2024,17,21,4,True,5,10,6,6,Q1 2024,4,4.0,21.9
PTON,Peloton Interactive Inc.,2021,2024,4,38,7,True,7,18,13,13,Q1 2022,5,8.5,21.85
VMC,Vulcan Materials,2010,2024,15,61,5,True,5,43,13,37,Q3 2010,6,-6.5,21.85
SNOW,Snowflake Inc.,2021,2024,4,33,7,True,8,14,11,7,Q1 2023,7,8.5,21.85
CCI,Crown Castle International Corp.,2008,2024,17,21,4,True,1,12,8,10,Q3 2020,2,2.0,21.7
IBN,ICICI Bank Ltd.,2016,2024,9,42,6,True,6,25,11,19,Q1 2016,6,1.5,21.65
GT,Goodyear Tire & Rubber,2013,2024,12,55,5,True,10,30,15,21,Q1 2013,9,5.5,21.55
BB,BlackBerry Ltd.,2012,2024,13,45,5,True,2,29,14,26,Q1 2024,3,0.0,21.5
BIO,Bio-Rad Laboratories Inc.,2015,2024,10,24,5,True,5,6,13,4,Q1 2015,2,14.0,21.4
HOLX,Hologic Inc.,2016,2024,9,50,6,True,3,33,14,30,Q1 2022,3,-1.0,21.4
RL,Ralph Lauren Corp.,2017,2024,8,24,6,True,8,11,5,3,Q1 2017,8,3.5,21.35
QVCGA,,2008,2023,16,69,7,False,5,47,17,37,Q2 2014,10,-6.5,21.35
SYF,Synchrony Financial,2017,2024,8,26,6,True,5,14,7,10,Q2 2017,4,3.0,21.3
BEKE,KE Holdings Inc.,2022,2024,3,35,7,True,8,16,11,10,Q1 2025,6,8.0,21.3
VRTX,Vertex Pharmaceuticals,2009,2024,16,17,4,True,4,9,4,7,Q1 2009,2,2.5,21.25
W,Wayfair Inc.,2018,2024,7,27,6,True,6,11,10,5,Q1 2025,6,7.5,21.25
EW,Edwards Lifesciences Corp.,2018,2024,7,65,6,True,3,37,25,33,Q3 2022,4,7.5,21.25
KOF,Coca-Cola FEMSA S A CV,2010,2024,15,22,4,True,2,9,11,7,Q2 2020,2,7.5,21.25
TRMB,Trimble Inc.,2013,2024,12,24,5,True,3,14,7,12,Q1 2024,2,2.0,21.2
KMT,Kennametal Inc.,2013,2024,12,52,5,True,5,31,16,24,Q2 2014,7,2.0,21.2
MAT,Mattel Inc.,2017,2024,8,65,6,True,3,41,21,38,Q3 2017,3,2.0,21.2
NVS,Novartis AG,2009,2024,16,54,4,True,2,35,17,34,Q1 2009,1,1.0,21.1
ETN,Eaton Corp.,2020,2024,5,33,7,True,2,23,8,18,Q3 2023,5,-4.0,21.1
FBIN,Fortune Brands Innovations Inc.,2012,2024,13,31,4,True,4,9,18,6,Q1 2023,3,16.0,21.1
GEHC,GE HealthCare Technologies Inc.,2023,2024,2,29,7,True,7,12,10,10,Q1 2023,2,10.0,21.0
BFH,Bread Financial Holdings Inc.,2016,2024,9,36,5,True,4,13,19,9,Q1 2016,4,14.5,20.95
APO,Apollo Global Management,2021,2024,4,52,7,True,8,33,11,26,Q1 2022,7,-1.0,20.9
DAR,Darling Ingredients Inc.,2019,2024,6,39,6,True,5,19,15,16,Q1 2020,3,9.0,20.9
TECH,Bio-Techne Corp.,2018,2024,7,40,6,True,5,23,12,20,Q1 2023,3,4.0,20.9
PAGS,PagSeguro Digital Ltd.,2018,2024,7,12,6,True,5,4,3,0,Q1 2018,4,4.0,20.9
FIVE,Five Below Inc.,2018,2024,7,37,5,True,3,9,25,7,Q1 2025,2,22.5,20.75
TFC,Truist Financial Corp.,2021,2024,4,46,6,True,1,18,27,15,Q3 2020,3,17.5,20.75
PTEN,Patterson-UTI Energy Inc.,2014,2024,11,57,5,True,3,35,19,30,Q1 2024,5,2.0,20.7
NYT,New York Times CL A,2012,2023,12,25,5,True,3,17,5,12,Q1 2021,5,-3.0,20.7
STT,State Street Corp.,2017,2024,8,49,6,True,1,34,14,31,Q3 2018,3,-3.5,20.65
GPN,Global Payments Inc.,2020,2024,5,33,6,True,6,13,14,9,Q1 2022,4,11.5,20.65
LILAK,Liberty LiLAC Group C,2017,2022,6,21,6,True,7,8,6,3,Q1 2023,5,6.5,20.65
GTX,Garrett Motion Inc.,2019,2024,6,25,6,True,5,11,9,7,Q1 2024,4,6.5,20.65
NRG,NRG Energy Inc.,2019,2024,6,33,6,True,5,16,12,10,Q1 2021,6,6.0,20.6
EQIX,Equinix Inc.,2014,2024,11,25,5,True,2,15,8,12,Q2 2014,3,1.0,20.6
NVR,NVR Inc.,2020,2024,5,49,5,True,4,11,34,8,Q1 2020,3,31.0,20.6
NOC,Northrop Grumman Corp.,2009,2024,16,24,4,True,3,18,3,16,Q3 2024,2,-4.0,20.6
PXD-OLD,,2011,2023,13,42,7,False,5,25,12,18,Q1 2014,7,1.0,20.6
KEYS,Keysight Technologies Inc.,2017,2024,8,68,5,True,4,34,30,32,Q1 2020,2,16.0,20.6
NAVI,Navient Corp.,2015,2024,10,30,5,True,4,15,11,11,Q1 2019,4,5.5,20.55
CTSH,Cognizant Technology Solutions,2017,2024,8,77,6,True,2,54,21,53,Q2 2024,1,-4.5,20.55
SGI,Somnigroup International Inc.,2018,2024,7,24,6,True,5,14,5,9,Q1 2022,5,0.5,20.55
ULTA,Ulta Beauty Inc.,2019,2024,6,24,6,True,6,11,7,6,Q1 2024,5,5.0,20.5
CTRA,Coterra Energy Inc.,2022,2024,3,30,7,True,7,18,5,12,Q1 2023,6,0.0,20.5
DISCA-OLD,,2008,2020,13,24,7,False,5,14,5,7,Q1 2020,7,-0.5,20.45
BBWI,Bath & Body Works Inc.,2020,2024,5,52,6,True,5,27,20,22,Q1 2020,5,9.0,20.4
HAL,,2012,2023,12,70,7,False,7,41,22,32,Q1 2012,9,4.0,20.4
CME,CME Group,2019,2024,6,49,6,True,5,29,15,26,Q2 2020,3,4.0,20.4
OVV,Ovintiv Inc.,2022,2024,3,31,7,True,8,19,4,12,Q1 2022,7,-1.0,20.4
UAL,United Airlines Holdings Inc.,2018,2024,7,34,6,True,5,22,7,17,Q2 2022,5,-1.5,20.35
TDS,Telephone & Data Systems,2011,2024,14,14,4,True,3,6,5,3,Q1 2014,3,3.5,20.35
CXW,CoreCivic Inc.,2011,2024,14,16,4,True,4,7,5,3,Q3 2009,4,3.5,20.35
NWL,Newell Brands Inc.,2016,2024,9,40,5,True,4,20,16,16,Q1 2018,4,8.0,20.3
WHR,Whirlpool Corp.,2020,2024,5,41,6,True,6,21,14,15,Q1 2025,6,6.5,20.15
SD,SandRidge Energy Inc.,2016,2024,9,14,5,True,4,4,6,1,Q3 2022,3,6.5,20.15
LLYVK,Liberty Media Corp. Series C Live,2024,2024,1,17,7,True,7,6,4,2,Q3 2023,4,6.0,20.1
MTG,MGIC Investment,2012,2024,13,16,4,True,2,6,8,4,Q1 2012,2,6.0,20.1
CPRT,Copart Inc.,2020,2024,5,56,6,True,4,34,18,34,Q1 2023,0,5.0,20.0
DASH,DoorDash Inc.,2021,2024,4,38,6,True,7,17,14,12,Q2 2023,5,10.0,20.0
CCCS,CCC Intelligent Solutions Hldgs Inc.,2021,2024,4,22,6,True,5,8,9,7,Q1 2021,1,9.5,19.95
SHAK,Shake Shack Inc.,2019,2024,6,17,6,True,4,10,3,5,Q1 2023,5,-0.5,19.95
DELL,Dell Technologies Inc.,2019,2024,6,30,6,True,4,19,7,14,Q1 2021,5,-1.0,19.9
GPK,Graphic Packaging Hldg Co.,2018,2024,7,31,5,True,5,11,15,10,Q1 2018,1,14.0,19.9
AGCO,AGCO Corp.,2013,2024,12,41,4,True,3,21,17,20,Q1 2013,1,9.0,19.9
MTN,Vail Resorts Inc.,2019,2024,6,32,5,True,5,8,19,5,Q1 2019,3,18.5,19.85
HKHHF,Heineken Holding NV,2008,2024,17,38,3,True,1,23,14,23,Q1 2023,0,3.5,19.85
ABBV,AbbVie Inc.,2021,2024,4,47,6,True,2,25,20,23,Q2 2023,2,8.5,19.85
WU,,2008,2023,16,79,6,False,5,51,23,43,Q1 2013,8,-1.5,19.85
GAP,Gap Inc.,2016,2024,9,23,5,True,4,12,7,8,Q2 2018,4,3.0,19.8
BAM,Brookfield Asset Management,2023,2023,1,22,7,True,8,11,3,6,Q2 2024,5,3.0,19.8
CRH,CRH plc,2023,2024,2,36,6,True,5,12,19,12,Q2 2022,0,18.0,19.8
FANG,Diamondback Energy Inc.,2019,2024,6,33,6,True,4,22,7,18,Q1 2025,4,-2.0,19.8
FAST,Fastenal,2013,2024,12,76,5,True,0,58,18,55,,3,-12.5,19.75
TEX,Terex Corp.,2010,2024,15,34,3,True,6,13,15,9,Q2 2009,4,12.5,19.75
MSGS,Madison Square Garden Sports Corp.,2022,2024,3,32,6,True,6,13,13,11,Q2 2020,2,11.5,19.65
GHC,Graham Holdings Co.,2010,2022,13,17,4,True,1,9,7,5,Q3 2020,4,1.5,19.65
WDAY,Workday Inc.,2020,2024,5,49,6,True,6,30,13,25,Q1 2021,5,1.5,19.65
INCY,Incyte Corp.,2009,2024,16,20,3,True,2,9,9,8,Q1 2009,1,6.0,19.6
NTRS,Northern Trust Corp.,2012,2024,13,48,4,True,5,30,13,26,Q1 2020,4,1.0,19.6
ST,Sensata Technologies Holding,2017,2024,8,35,5,True,3,19,13,16,Q1 2019,3,5.0,19.5
OTIS,Otis Worldwide Corp.,2021,2024,4,44,6,True,4,25,15,22,Q2 2020,3,5.0,19.5
WIX,Wix.com Ltd.,2019,2024,6,50,5,True,5,23,22,22,Q2 2021,1,15.0,19.5
VNT,Vontier Corp.,2021,2023,3,32,6,True,4,13,15,8,Q1 2021,5,10.0,19.5
TAP,Molson Coors Beverage Co.,2019,2024,6,43,5,True,4,18,21,16,Q3 2021,2,15.0,19.5
FSLR,First Solar Inc.,2012,2024,13,13,4,True,4,8,1,5,Q1 2024,3,-0.5,19.45
DELL-OLD,,2007,2013,7,48,8,False,1,30,17,22,Q2 2013,8,-1.0,19.4
SJM,J.M. Smucker Co,2018,2024,7,47,5,True,5,24,18,20,Q1 2024,4,9.0,19.4
LFUS,Littelfuse Inc.,2018,2024,7,56,4,True,3,18,35,18,Q1 2018,0,29.0,19.4
G,Genpact Ltd.,2019,2024,6,33,5,True,3,12,18,10,Q2 2022,2,14.0,19.4
ESRX,,2013,2018,6,44,8,False,10,24,10,13,Q1 2017,11,2.5,19.25
RYAAY,Ryanair Holdings PLC,2011,2024,14,29,4,True,2,23,4,19,Q2 2020,4,-7.5,19.25
NE,Noble Corp.,2025,2024,0,13,7,True,5,6,2,2,Q1 2025,4,2.0,19.2
MKC,McCormick & Co.,2009,2024,16,42,3,True,2,26,14,24,Q1 2009,2,2.0,19.2
WAT,Waters Corp.,2013,2024,12,58,4,True,2,37,19,36,Q3 2012,1,2.0,19.2
CLB,Core Laboratories Inc.,2018,2024,7,37,5,True,4,19,14,16,Q1 2024,3,7.0,19.2
ENTG,Entegris Inc.,2020,2024,5,49,5,True,4,21,24,19,Q3 2019,2,16.5,19.15
SSNC,SS&C Technologies Holdings Inc.,2019,2024,6,75,5,True,3,42,30,40,Q1 2020,2,11.0,19.1
JLL,Jones Lang Lasalle Inc.,2017,2024,8,45,5,True,2,29,14,27,Q1 2023,2,0.5,19.05
SYK,Stryker Corp.,2019,2024,6,51,5,True,1,26,24,23,Q4 2023,3,10.5,19.05
ZBRA,,2016,2024,9,38,7,False,5,19,14,11,Q1 2016,8,5.5,19.05
ANGI,Angi Inc.,2020,2021,2,19,6,True,6,5,8,3,Q2 2019,2,10.5,19.05
CRL,Charles River Labs,2017,2024,8,42,5,True,3,27,12,24,Q1 2017,3,0.0,19.0
AVT,Avnet Inc.,2015,2024,10,53,4,True,3,28,22,25,Q2 2017,3,9.5,18.95
AAL,American Airlines Group Inc.,2017,2024,8,23,5,True,4,14,5,9,Q1 2018,5,-0.5,18.95
FTV,Fortive Corp.,2023,2024,2,24,6,True,4,9,11,7,Q1 2025,2,9.5,18.95
RACE,Ferrari NV,2016,2024,9,37,5,True,3,28,6,26,Q1 2016,2,-6.0,18.9
PAYC,Paycom Software Inc.,2020,2024,5,35,5,True,4,14,17,13,Q3 2024,1,13.5,18.85
APH,Amphenol Corp.,2022,2024,3,38,6,True,5,22,11,19,Q1 2025,3,3.5,18.85
AGN,,2015,2019,5,48,8,False,5,27,16,19,Q1 2016,8,3.5,18.85
BRSL,Brightstar Lottery,2014,2024,11,17,4,True,4,8,5,4,Q1 2017,4,3.0,18.8
DB,Deutsche Bank AG,2023,2024,2,23,6,True,7,9,7,6,Q1 2025,3,8.0,18.8
MCHP,Microchip Technology,2020,2024,5,33,6,True,4,25,4,20,Q2 2025,5,-7.0,18.8
FAF,First Amer'n Corp.,2014,2024,11,49,4,True,3,30,16,27,Q1 2017,3,2.5,18.75
RKT,Rocket Companies Inc.,2021,2024,4,34,6,True,4,23,7,19,Q1 2021,4,-2.5,18.75
CARR,Carrier Global Corp.,2021,2024,4,35,6,True,2,24,9,20,Q2 2020,4,-3.0,18.7
HP,Helmerich & Payne,2015,2024,10,33,4,True,4,16,13,11,Q1 2015,5,6.5,18.65
BLDR,Builders FirstSource Inc.,2020,2022,3,22,6,True,6,13,3,10,Q1 2025,3,1.0,18.6
VSCO,Victoria's Secret & Co.,2022,2024,3,25,6,True,6,14,5,8,Q1 2022,6,1.0,18.6
ALIT,Alight Inc.,2022,2024,3,24,6,True,5,14,5,9,Q3 2021,5,0.5,18.55
DOW,Dow Inc.,2020,2024,5,36,5,True,4,16,16,12,Q1 2020,4,10.0,18.5
IBKR,Interactive Brokers Group Inc.,2019,2024,6,52,5,True,3,31,18,30,Q1 2023,1,5.0,18.5
J,Jacobs Solutions Inc.,2018,2024,7,52,5,True,7,33,12,28,Q1 2023,5,0.0,18.5
MGA,Magna International Inc.,2015,2024,10,26,4,True,5,13,8,10,Q1 2015,3,5.0,18.5
OLN,Olin Corp.,2016,2024,9,44,4,True,3,22,19,20,Q1 2021,2,10.0,18.5
DOV,Dover Corp.,2017,2024,8,32,5,True,2,24,6,22,Q1 2023,2,-5.0,18.5
LVS,Las Vegas Sands Corp.,2022,2024,3,32,6,True,6,19,7,11,Q1 2022,8,-0.5,18.45
RNR,RenaissanceRe Holdings Ltd.,2021,2024,4,26,5,True,4,7,15,4,Q1 2023,3,14.0,18.4
SABR,Sabre Corp.,2019,2023,5,36,5,True,3,17,16,14,Q2 2025,3,9.0,18.4
NOW,ServiceNow Inc.,2018,2024,7,51,5,True,0,34,17,32,,2,-1.0,18.4
FRFHF,Fairfax Financial Holdings Ltd.,2009,2023,15,25,3,True,2,17,6,15,Q1 2024,2,-1.5,18.35
MTW,Manitowoc Co.,2015,2024,10,14,4,True,3,6,5,3,Q2 2012,3,3.5,18.35
YETI,YETI Holdings Inc.,2022,2024,3,21,6,True,4,14,3,11,Q1 2025,3,-1.5,18.35
JWN-OLD,,2013,2024,12,41,6,False,7,22,12,13,Q2 2019,9,3.5,18.35
CLF,Cleveland-Cliffs Inc.,2019,2024,6,33,5,True,5,18,10,12,Q1 2022,6,3.0,18.3
GIL,Gildan Activewear Inc.,2019,2024,6,32,5,True,5,18,9,14,Q2 2020,4,3.0,18.3
DVA,DaVita HealthCare Partners,2012,2024,13,25,3,True,2,11,12,10,Q2 2018,1,8.0,18.3
ACGL,Arch Capital Group Ltd.,2011,2024,14,13,3,True,2,6,5,4,Q3 2023,2,3.0,18.3
BHF,Brighthouse Financial Inc.,2018,2024,7,38,5,True,2,26,10,23,Q3 2017,3,-2.5,18.25
ALC,Alcon Inc.,2020,2024,5,47,5,True,6,25,16,21,Q1 2022,4,7.5,18.25
VFC,V.F. Corp.,2024,2024,1,20,6,True,6,8,6,5,Q3 2022,3,6.5,18.15
NSRGY,Nestle,2008,2024,17,32,3,True,1,30,1,29,Q3 2009,1,-13.5,18.15
HEI.A,HEICO Corp. CL A,2020,2024,5,37,4,True,1,7,29,7,Q2 2024,0,26.5,18.15
LBRDA,Liberty Broadband Corp. CL A,2018,2024,7,18,5,True,5,13,0,9,Q1 2018,4,-3.5,18.15
CMG,Chipotle Mexican Grill Inc.,2018,2024,7,30,5,True,6,22,2,19,Q1 2025,3,-4.5,18.05
CMA,Comerica Inc.,2019,2024,6,34,5,True,4,21,9,17,Q2 2023,4,0.5,18.05
DT,Dynatrace Inc.,2020,2024,5,24,5,True,2,11,11,7,Q2 2024,4,5.5,18.05
PRI,Primerica Inc.,2012,2024,13,72,3,True,2,44,26,42,Q1 2020,2,5.0,18.0
AYI,Acuity Brands Inc.,2019,2024,6,15,5,True,5,9,1,5,Q1 2019,4,-0.5,17.95
PCAR,PACCAR Inc.,2010,2023,14,17,3,True,3,11,3,9,Q3 2021,2,-0.5,17.95
FCNCA,First Citizens Bancshares,2021,2024,4,53,5,True,5,29,19,27,Q1 2021,2,8.5,17.85
H,Hyatt Hotels Corp.,2010,2023,14,20,3,True,3,14,3,13,Q1 2020,1,-1.5,17.85
BR,Broadridge Financial Solutions,2011,2024,14,20,3,True,1,14,5,12,Q3 2010,2,-2.0,17.8
ORI,Old Republic International,2020,2024,5,36,5,True,2,21,13,18,Q1 2020,3,3.0,17.8
NVT,nVent Electric plc,2019,2023,5,40,5,True,4,24,12,22,Q1 2021,2,3.0,17.8
GSM,Ferroglobe Plc,2012,2024,13,8,3,True,1,3,4,1,Q4 2011,2,2.5,17.75
DISH-OLD,,2008,2021,14,22,5,False,2,8,12,3,Q2 2013,5,7.5,17.75
QRVO,Qorvo Inc.,2017,2024,8,36,4,True,3,18,15,15,Q1 2017,3,7.5,17.75
ASH,Ashland Global Holdings Inc.,2013,2024,12,31,3,True,3,15,13,11,Q1 2016,4,6.5,17.65
TCOM,Trip.com Group Ltd,2025,2024,0,20,6,True,6,8,6,5,Q2 2020,3,6.5,17.65
NEM,Newmont Corp.,2020,2024,5,36,4,True,2,9,25,7,Q2 2024,2,21.5,17.65
FLEX,Flex Ltd.,2021,2024,4,27,5,True,4,13,10,11,Q2 2025,2,6.5,17.65
SIG,,2017,2024,8,17,7,False,6,11,0,3,Q1 2017,8,-3.5,17.65
OGN,Organon & Co.,2022,2024,3,45,5,True,5,21,19,17,Q2 2021,4,11.5,17.65
FTI,TechnipFMC plc,2020,2024,5,20,5,True,4,12,4,10,Q1 2022,2,1.0,17.6
ODFL,Old Dominion Freight Line,2019,2024,6,42,4,True,4,17,21,16,Q1 2021,1,16.0,17.6
CDNS,Cadence Design Systems,2020,2024,5,30,5,True,6,18,6,13,Q1 2020,5,0.5,17.55
AXS,Axis Capital Holdings Ltd.,2017,2024,8,39,4,True,1,22,16,21,Q3 2024,1,5.5,17.55
VOO,Vanguard S&P 500 ETF,2022,2024,3,35,5,True,6,15,14,11,Q2 2021,4,10.5,17.55
FLG,Flagstar Financial Inc.,2019,2024,6,39,4,True,2,15,22,12,Q1 2023,3,15.0,17.5
OSCR,Oscar Health Inc.,2021,2024,4,14,5,True,5,5,4,2,Q1 2021,3,5.0,17.5
SNA,Snap-On Inc.,2012,2024,13,51,3,True,2,33,16,30,Q1 2012,3,0.0,17.5
WMB,,2014,2024,11,32,6,False,4,20,8,15,Q1 2021,5,-0.5,17.45
DBRG,DigitalBridge Group Inc.,2017,2024,8,44,4,True,4,25,15,21,Q2 2018,4,4.5,17.45
OSK,Oshkosh Corp.,2016,2024,9,49,3,True,7,18,24,13,Q1 2020,5,19.5,17.45
GNTX,Gentex Corp.,2018,2024,7,28,4,True,3,12,13,10,Q1 2018,2,9.0,17.4
VTRS,Viatris Inc.,2021,2024,4,46,5,True,3,27,16,24,Q4 2020,3,4.0,17.4
BXP,BXP Inc.,2021,2023,3,25,5,True,3,10,12,8,Q2 2020,2,9.0,17.4
GPC,Genuine Parts,2020,2024,5,23,5,True,3,15,5,12,Q1 2020,3,-1.0,17.4
XP,XP Inc.,2020,2024,5,16,5,True,7,9,0,1,Q1 2020,8,-1.5,17.35
HSIC,Henry Schein Inc.,2013,2024,12,15,3,True,3,7,5,5,Q1 2020,2,3.5,17.35
LAZ,Lazard Inc.,2017,2024,8,61,4,True,3,37,21,33,Q1 2017,4,3.5,17.35
SDRL,Seadrill Ltd,2024,2024,1,22,5,True,5,2,15,0,Q2 2023,2,18.0,17.3
TX,Ternium S.A.,2009,2024,16,17,2,True,1,9,7,8,Q2 2022,1,3.0,17.3
LHX,L3Harris Technologies Inc.,2022,2024,3,46,5,True,2,25,19,24,Q1 2025,1,8.0,17.3
FND,Floor & Decor Holdings,2022,2024,3,34,5,True,4,16,14,11,Q1 2025,5,7.5,17.25
DOCU,DocuSign Inc.,2021,2024,4,15,5,True,3,7,5,3,Q2 2025,4,2.5,17.25
TRUP,Trupanion Inc.,2019,2024,6,36,4,True,2,15,19,12,Q2 2025,3,12.0,17.2
ADM,Archer-Daniels-Midland,2013,2024,12,9,3,True,1,4,4,2,Q4 2012,2,2.0,17.2
REZI,Resideo Technologies Inc.,2019,2024,6,40,4,True,4,18,18,16,Q2 2020,2,12.0,17.2
GRAB,Grab Holdings Ltd   Cl A,2022,2024,3,16,5,True,5,5,6,1,Q1 2025,4,6.5,17.15
AFL,AFLAC Inc.,2012,2024,13,27,3,True,0,20,7,19,,1,-3.5,17.15
APP,Applovin Corp.,2022,2024,3,21,5,True,7,9,5,6,Q1 2024,3,6.0,17.1
NU,Nu Holdings Ltd,2022,2024,3,25,5,True,4,12,9,10,Q1 2025,2,6.0,17.1
IP,International Paper,2018,2024,7,25,4,True,5,11,9,6,Q1 2018,5,6.0,17.1
CPAY,Corpay Inc.,2018,2024,7,22,4,True,3,10,9,7,Q1 2023,3,5.5,17.05
ALGN,Align Technology Inc.,2022,2024,3,22,5,True,3,10,9,7,Q4 2021,3,5.5,17.05
SFM,Sprouts Farmers Market Inc.,2018,2024,7,15,4,True,4,6,5,4,Q1 2018,2,5.0,17.0
AES,AES Corp.,2019,2024,6,16,4,True,4,3,9,0,Q1 2019,3,10.0,17.0
ELAN,Elanco Animal Health Inc.,2019,2024,6,28,4,True,3,11,14,8,Q1 2019,3,10.0,17.0
CSL,Carlisle Companies,2017,2024,8,11,4,True,5,6,0,2,Q1 2017,4,0.0,17.0
IDT,IDT Corp. CL B,2008,2024,17,33,2,True,0,25,8,24,,1,-5.0,17.0
TMHC,Taylor Morrison Home Corp.,2020,2024,5,26,5,True,0,20,6,16,,4,-6.0,16.9
