ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
IDXX,IDEXX Laboratories,2011,2024,14,65,6,True,3,46,16,44,Q1 2025,2,-5.0,23.5
NTES,NetEase.com Inc.,2018,2024,7,30,7,True,7,12,11,7,Q1 2023,5,9.5,23.45
B,Barrick Mining Corp.,2015,2024,10,41,6,True,6,17,18,15,Q1 2024,2,14.5,23.45
LUV,Southwest Airlines,2017,2024,8,32,7,True,4,17,11,13,Q1 2025,4,4.5,23.45
BIIB,Biogen Inc.,2019,2024,6,35,7,True,7,12,16,7,Q1 2019,5,14.5,23.45
CNI,Canadian Natl Railway Co.,2019,2024,6,53,7,True,4,25,24,22,Q2 2024,3,14.0,23.4
ABNB,Airbnb Inc.,2022,2024,3,27,8,True,7,11,9,7,Q1 2023,4,8.5,23.35
ROST,Ross Stores Inc.,2013,2024,12,35,6,True,3,21,11,19,Q1 2025,2,2.5,23.25
TTE,TotalEnergies SE,2009,2023,15,34,5,True,4,17,13,13,Q1 2009,4,6.5,23.15
STX,Seagate Technology,2017,2024,8,37,7,True,4,22,11,16,Q1 2023,6,1.0,23.1
ORLY,O'Reilly Automotive,2013,2024,12,99,7,True,3,78,18,75,Q2 2025,3,-19.5,23.05
EMN,Eastman Chemical,2016,2024,9,60,6,True,4,28,28,22,Q1 2025,6,15.0,23.0
UHAL,U-Haul Holding Co.,2017,2024,8,66,7,True,4,43,19,40,Q2 2023,3,0.0,23.0
TDAY,Gannett Co.,2010,2024,15,45,4,True,2,13,30,11,Q2 2014,2,24.5,22.95
NVS,Novartis AG,2009,2024,16,54,5,True,3,36,15,35,Q1 2009,1,-0.5,22.95
WFRD,Weatherford International plc,2013,2024,12,46,6,True,4,30,12,25,Q1 2022,5,-1.5,22.85
CNR,Core Natural Resources Inc.,2018,2024,7,41,7,True,8,23,10,17,Q1 2025,6,3.5,22.85
STZ,Constellation Brands,2019,2024,6,19,7,True,6,7,6,5,Q1 2020,2,7.5,22.75
MTD,Mettler-Toledo International Inc.,2012,2024,13,32,5,True,4,12,16,9,Q1 2022,3,12.5,22.75
SGI,Somnigroup International Inc.,2018,2024,7,24,7,True,6,13,5,8,Q1 2022,5,2.0,22.7
ECL,Ecolab Inc.,2011,2024,14,68,6,True,1,54,13,53,Q2 2010,1,-13.5,22.65
HDB,HDFC Bank Ltd.,2020,2024,5,46,7,True,5,21,20,15,Q1 2023,6,11.5,22.65
BBWI,Bath & Body Works Inc.,2020,2024,5,55,7,True,7,28,20,23,Q1 2020,5,10.5,22.55
CAH,,2013,2024,12,58,8,False,7,33,18,26,Q1 2013,7,5.0,22.5
AMGN,Amgen,2013,2024,12,33,5,True,3,11,19,8,Q1 2013,3,15.0,22.5
MLM,Martin Marietta,2008,2024,17,47,5,True,4,36,7,30,Q1 2008,6,-10.0,22.5
TWTR-OLD,,2018,2022,5,34,10,False,10,19,5,7,Q1 2020,12,-0.5,22.45
MCK,,2016,2023,8,50,9,False,7,27,16,17,Q1 2016,10,4.5,22.45
BRO,Brown & Brown Inc.,2009,2024,16,19,5,True,2,15,2,11,Q1 2010,4,-5.5,22.45
ET,Energy Transfer LP,2019,2024,6,78,6,True,5,35,38,33,Q1 2019,2,24.5,22.45
TDS,Telephone & Data Systems,2011,2024,14,16,5,True,4,7,5,4,Q1 2014,3,4.0,22.4
CPRT,Copart Inc.,2020,2024,5,61,7,True,5,35,21,35,Q1 2023,0,8.5,22.35
DTV,,2007,2014,8,72,9,False,8,43,21,33,Q2 2012,10,2.5,22.25
LEVI,Levi Strauss & Co.,2020,2024,5,32,7,True,6,15,11,11,Q1 2020,4,7.5,22.25
KVUE,Kenvue Inc,2024,2024,1,28,8,True,8,12,8,7,Q1 2025,5,7.5,22.25
POOL,Pool Corp.,2022,2024,3,47,7,True,5,19,23,16,Q2 2022,3,17.0,22.2
PSX,Phillips 66,2014,2024,11,41,5,True,5,15,21,12,Q1 2024,3,17.0,22.2
PHM,PulteGroup Inc.,2020,2024,5,38,7,True,6,19,13,14,Q1 2025,5,7.0,22.2
AZO,AutoZone Inc.,2010,2024,15,34,5,True,6,24,4,21,Q1 2010,3,-3.5,22.15
SBAC,SBA Communications Corp.,2014,2024,11,35,5,True,3,11,21,7,Q1 2014,4,16.5,22.15
EXPD,Expeditors Int'l,2008,2023,16,35,5,True,1,28,6,24,Q1 2014,4,-9.0,22.1
LEN.B,Lennar Corp. CL B,2019,2024,6,65,7,True,3,42,20,40,Q2 2022,2,1.0,22.1
QSR,Restaurant Brands International,2016,2024,9,41,6,True,7,22,12,18,Q1 2025,4,6.0,22.1
TMUS,T-Mobile US Inc.,2019,2024,6,55,7,True,5,34,16,28,Q2 2020,6,1.0,22.1
CX,Cemex,2009,2024,16,30,4,True,2,12,16,9,Q2 2011,3,10.5,22.05
PTON,Peloton Interactive Inc.,2021,2024,4,41,7,True,7,19,15,14,Q1 2022,5,10.0,22.0
CNQ,Canadian Natural Resources,2007,2024,18,44,4,True,4,28,12,23,Q1 2009,5,-0.5,21.95
SNOW,Snowflake Inc.,2021,2024,4,34,7,True,8,15,11,8,Q1 2023,7,8.0,21.8
CCI,Crown Castle International Corp.,2008,2024,17,22,4,True,1,12,9,9,Q3 2020,3,2.5,21.75
WDAY,Workday Inc.,2020,2024,5,48,7,True,7,29,12,23,Q1 2021,6,1.5,21.65
WEN,Wendy's Co.,2008,2024,17,29,4,True,3,18,8,15,Q1 2008,3,0.5,21.55
IBN,ICICI Bank Ltd.,2016,2024,9,41,6,True,6,25,10,19,Q1 2016,6,0.5,21.55
CPRI,Capri Holdings Ltd,2018,2024,7,34,6,True,7,13,14,5,Q1 2021,8,10.5,21.55
EW,Edwards Lifesciences Corp.,2018,2024,7,63,6,True,3,34,26,31,Q3 2022,3,10.5,21.55
GT,Goodyear Tire & Rubber,2013,2024,12,53,5,True,10,29,14,20,Q1 2013,9,5.0,21.5
FSLR,First Solar Inc.,2012,2024,13,15,5,True,5,9,1,6,Q1 2024,3,0.0,21.5
COOP-OLD,Mr. Cooper Group Inc.,2019,2022,4,29,7,True,4,15,10,11,Q2 2025,4,4.5,21.45
QVCGA,,2008,2023,16,67,7,False,5,45,17,35,Q2 2014,10,-5.5,21.45
TIF,,2013,2019,7,39,9,False,10,22,7,9,Q1 2015,13,-0.5,21.45
HOLX,Hologic Inc.,2016,2024,9,52,6,True,3,34,15,31,Q1 2022,3,-0.5,21.45
BIO,Bio-Rad Laboratories Inc.,2015,2024,10,26,5,True,5,7,14,4,Q1 2015,3,14.0,21.4
GEHC,GE HealthCare Technologies Inc.,2023,2024,2,32,7,True,7,12,13,10,Q1 2023,2,13.0,21.3
SYF,Synchrony Financial,2017,2024,8,25,6,True,5,13,7,8,Q2 2017,5,3.0,21.3
KMT,Kennametal Inc.,2013,2024,12,50,5,True,5,29,16,22,Q2 2014,7,3.0,21.3
KOF,Coca-Cola FEMSA S A CV,2010,2024,15,20,4,True,2,8,10,6,Q2 2020,2,7.0,21.2
FBIN,Fortune Brands Innovations Inc.,2012,2024,13,32,4,True,4,9,19,6,Q1 2023,3,17.0,21.2
VRTX,Vertex Pharmaceuticals,2009,2024,16,18,4,True,4,10,4,8,Q1 2009,2,2.0,21.2
NU,Nu Holdings Ltd,2022,2024,3,28,7,True,6,14,8,12,Q1 2025,2,6.0,21.1
TFC,Truist Financial Corp.,2021,2024,4,43,6,True,2,14,27,12,Q3 2020,2,21.0,21.1
DAR,Darling Ingredients Inc.,2019,2024,6,40,6,True,5,19,16,16,Q1 2020,3,10.0,21.0
BEKE,KE Holdings Inc.,2022,2024,3,37,7,True,8,19,10,11,Q1 2025,8,4.5,20.95
TRMB,Trimble Inc.,2013,2024,12,22,5,True,2,14,6,11,Q1 2024,3,-0.5,20.95
BFH,Bread Financial Holdings Inc.,2016,2024,9,37,5,True,4,14,19,10,Q1 2016,4,14.0,20.9
APO,Apollo Global Management,2021,2024,4,52,7,True,8,33,11,26,Q1 2022,7,-1.0,20.9
APH,Amphenol Corp.,2022,2024,3,38,7,True,6,22,10,19,Q1 2025,3,3.5,20.85
NYT,New York Times CL A,2012,2023,12,25,5,True,3,16,6,11,Q1 2021,5,-1.5,20.85
EQIX,Equinix Inc.,2014,2024,11,24,5,True,3,13,8,11,Q2 2014,2,3.5,20.85
AAL,American Airlines Group Inc.,2017,2024,8,24,6,True,5,15,4,9,Q1 2018,6,-1.5,20.85
MTCH,,2020,2024,5,39,9,False,9,21,9,12,Q1 2023,9,3.0,20.8
ETN,Eaton Corp.,2020,2024,5,28,7,True,2,22,4,17,Q3 2023,5,-7.5,20.75
LILAK,Liberty LiLAC Group C,2017,2022,6,22,6,True,7,8,7,3,Q1 2023,5,7.5,20.75
FIVE,Five Below Inc.,2018,2024,7,35,5,True,2,8,25,6,Q1 2025,2,22.0,20.7
PTEN,Patterson-UTI Energy Inc.,2014,2024,11,55,5,True,3,34,18,30,Q1 2024,4,2.0,20.7
TECH,Bio-Techne Corp.,2018,2024,7,40,6,True,5,24,11,20,Q1 2023,4,2.0,20.7
DPZ,Dominos Pizza Inc.,2020,2024,5,31,6,True,6,12,13,10,Q1 2021,2,12.0,20.7
KEYS,Keysight Technologies Inc.,2017,2024,8,67,5,True,3,33,31,31,Q1 2020,2,16.5,20.65
GPN,Global Payments Inc.,2020,2024,5,34,6,True,6,14,14,10,Q1 2022,4,11.0,20.6
CTSH,Cognizant Technology Solutions,2017,2024,8,76,6,True,2,53,21,52,Q2 2024,1,-4.0,20.6
PXD-OLD,,2011,2023,13,42,7,False,5,25,12,18,Q1 2014,7,1.0,20.6
NVR,NVR Inc.,2020,2024,5,49,5,True,4,11,34,8,Q1 2020,3,31.0,20.6
CTRA,Coterra Energy Inc.,2022,2024,3,32,7,True,7,19,6,13,Q1 2023,6,0.5,20.55
NAVI,Navient Corp.,2015,2024,10,30,5,True,4,15,11,11,Q1 2019,4,5.5,20.55
K-OLD,Kellanova,2013,2024,12,34,4,True,5,11,18,6,Q1 2014,5,15.0,20.5
HAL,,2012,2023,12,69,7,False,7,40,22,31,Q1 2012,9,4.5,20.45
ULTA,Ulta Beauty Inc.,2019,2024,6,25,6,True,6,12,7,7,Q1 2024,5,4.5,20.45
NOC,Northrop Grumman Corp.,2009,2024,16,24,4,True,3,19,2,17,Q3 2024,2,-5.5,20.45
NRG,NRG Energy Inc.,2019,2024,6,34,6,True,5,18,11,12,Q1 2021,6,4.0,20.4
GTX,Garrett Motion Inc.,2019,2024,6,26,6,True,5,13,8,8,Q1 2024,5,4.0,20.4
UAL,United Airlines Holdings Inc.,2018,2024,7,35,6,True,5,23,7,19,Q2 2022,4,-1.5,20.35
OVV,Ovintiv Inc.,2022,2024,3,32,7,True,8,20,4,12,Q1 2022,8,-2.0,20.3
BB,BlackBerry Ltd.,2014,2024,11,44,5,True,2,30,12,27,Q1 2024,3,-2.5,20.25
WHR,Whirlpool Corp.,2020,2024,5,42,6,True,6,21,15,15,Q1 2025,6,7.5,20.25
CCL,Carnival Corp.,2020,2024,5,22,6,True,7,8,7,3,Q1 2020,5,7.5,20.25
W,Wayfair Inc.,2018,2022,5,27,6,True,5,11,11,5,Q1 2025,6,7.5,20.25
SD,SandRidge Energy Inc.,2016,2024,9,15,5,True,4,4,7,1,Q3 2022,3,7.5,20.25
DKS,Dick's Sporting Goods Inc.,2010,2023,14,16,4,True,5,8,3,4,Q1 2022,4,2.0,20.2
NWL,Newell Brands Inc.,2016,2024,9,39,5,True,3,20,16,16,Q1 2018,4,7.0,20.2
CCC,CCC Intelligent Solutions Hldgs Inc.,2021,2024,4,25,6,True,5,8,12,5,Q1 2021,3,11.5,20.15
CVE,,2010,2024,15,48,6,False,5,26,17,20,Q1 2022,6,6.0,20.1
HKHHF,Heineken Holding NV,2008,2024,17,40,3,True,1,23,16,23,Q1 2023,0,5.5,20.05
GPK,Graphic Packaging Hldg Co.,2018,2024,7,34,5,True,6,12,16,10,Q1 2018,2,15.0,20.0
LLYVK,Liberty Media Corp. Series C Live,2024,2024,1,19,7,True,7,8,4,3,Q3 2023,5,4.5,19.95
AGCO,AGCO Corp.,2013,2024,12,43,4,True,3,22,18,21,Q1 2013,1,9.5,19.95
ABBV,AbbVie Inc.,2021,2024,4,46,6,True,2,24,20,22,Q2 2023,2,9.0,19.9
H,Hyatt Hotels Corp.,2010,2023,14,22,4,True,4,15,3,13,Q1 2020,2,-1.5,19.85
GAP,Gap Inc.,2016,2024,9,22,5,True,4,11,7,7,Q2 2018,4,3.5,19.85
CME,CME Group,2020,2024,5,50,6,True,5,30,15,27,Q2 2020,3,3.5,19.85
FANG,Diamondback Energy Inc.,2019,2024,6,33,6,True,4,22,7,18,Q1 2025,4,-2.0,19.8
TAP,Molson Coors Beverage Co.,2019,2024,6,44,5,True,4,17,23,15,Q3 2021,2,17.5,19.75
MTN,Vail Resorts Inc.,2019,2024,6,31,5,True,4,8,19,5,Q1 2019,3,17.5,19.75
FND,Floor & Decor Holdings,2022,2024,3,32,6,True,6,12,14,8,Q1 2025,4,12.0,19.7
DASH,DoorDash Inc.,2021,2024,4,38,6,True,6,19,13,14,Q2 2023,5,7.0,19.7
GHC,Graham Holdings Co.,2010,2022,13,17,4,True,1,9,7,5,Q3 2020,4,1.5,19.65
SHAK,Shake Shack Inc.,2019,2024,6,17,6,True,3,12,2,6,Q1 2023,6,-4.0,19.6
TEX,Terex Corp.,2010,2024,15,36,3,True,6,15,15,10,Q2 2009,5,11.0,19.6
BAM,Brookfield Asset Management,2023,2023,1,24,7,True,8,13,3,6,Q2 2024,7,1.0,19.6
MSGS,Madison Square Garden Sports Corp.,2022,2024,3,33,6,True,6,14,13,12,Q2 2020,2,11.0,19.6
INCY,Incyte Corp.,2009,2024,16,20,3,True,2,9,9,8,Q1 2009,1,6.0,19.6
SJM,J.M. Smucker Co,2018,2024,7,49,5,True,6,24,19,20,Q1 2024,4,11.0,19.6
OTIS,Otis Worldwide Corp.,2021,2024,4,43,6,True,4,24,15,21,Q2 2020,3,5.5,19.55
DELL-OLD,,2007,2013,7,45,8,False,1,27,17,19,Q2 2013,8,0.5,19.55
NTRS,Northern Trust Corp.,2012,2024,13,47,4,True,4,30,13,26,Q1 2020,4,0.0,19.5
LFUS,Littelfuse Inc.,2018,2024,7,58,4,True,3,19,36,19,Q1 2018,0,29.5,19.45
WAT,Waters Corp.,2013,2024,12,59,4,True,2,36,21,35,Q3 2012,1,4.5,19.45
RL,Ralph Lauren Corp.,2017,2024,8,25,5,True,9,11,5,3,Q1 2017,8,4.5,19.45
MAT,Mattel Inc.,2017,2024,8,65,5,True,3,40,22,38,Q3 2017,2,4.0,19.4
LULU,Lululemon Athletica Inc.,2023,2024,2,28,6,True,5,9,14,7,Q1 2023,2,13.5,19.35
DELL,Dell Technologies Inc.,2019,2023,5,28,6,True,4,18,6,13,Q1 2021,5,-1.5,19.35
FAST,Fastenal,2013,2024,12,75,5,True,0,60,15,57,,3,-16.5,19.35
SIG,Signet Jewelers Ltd.,2017,2017,1,14,7,True,6,8,0,1,Q1 2017,7,-1.5,19.35
VNT,Vontier Corp.,2021,2023,3,32,6,True,3,14,15,9,Q1 2021,5,8.5,19.35
CRH,CRH plc,2023,2024,2,38,6,True,4,16,18,15,Q2 2022,1,13.5,19.35
ST,Sensata Technologies Holding,2017,2024,8,35,5,True,3,20,12,16,Q1 2019,4,3.0,19.3
G,Genpact Ltd.,2019,2024,6,35,5,True,3,14,18,12,Q2 2022,2,13.0,19.3
ENTG,Entegris Inc.,2020,2024,5,52,5,True,4,22,26,20,Q3 2019,2,18.0,19.3
ESRX,,2013,2018,6,44,8,False,10,24,10,13,Q1 2017,11,2.5,19.25
FTV,Fortive Corp.,2023,2024,2,26,6,True,4,8,14,5,Q1 2025,3,12.5,19.25
CRL,Charles River Labs,2017,2024,8,40,5,True,3,24,13,21,Q1 2017,3,2.5,19.25
CLB,Core Laboratories Inc.,2018,2024,7,38,5,True,4,19,15,15,Q1 2024,4,7.5,19.25
MKC,McCormick & Co.,2009,2024,16,42,3,True,2,26,14,24,Q1 2009,2,2.0,19.2
ADM,Archer-Daniels-Midland,2013,2024,12,10,4,True,2,5,3,3,Q3 2025,2,1.5,19.15
WIX,Wix.com Ltd.,2019,2024,6,52,5,True,4,26,22,22,Q2 2021,4,11.0,19.1
FAF,First Amer'n Corp.,2014,2024,11,49,4,True,3,28,18,25,Q1 2017,3,5.5,19.05
TRU,TransUnion,2018,2024,7,17,5,True,3,7,7,4,Q3 2024,3,5.0,19.0
ZBRA,,2016,2024,9,36,7,False,5,18,13,10,Q1 2016,8,5.0,19.0
WU,,2010,2023,14,76,6,False,5,48,23,40,Q1 2013,8,0.0,19.0
BRSL,Brightstar Lottery,2014,2024,11,18,4,True,5,8,5,4,Q1 2017,4,4.0,18.9
SLM,SLM Corp.,2014,2021,8,23,5,True,3,15,5,12,Q1 2018,3,-1.0,18.9
AGN,,2015,2019,5,47,8,False,5,26,16,18,Q1 2016,8,4.0,18.9
CHKP,Check Point Software Technologies,2019,2024,6,29,5,True,6,12,11,7,Q1 2024,5,8.5,18.85
PAYC,Paycom Software Inc.,2020,2024,5,35,5,True,4,14,17,13,Q3 2024,1,13.5,18.85
AVT,Avnet Inc.,2015,2024,10,55,4,True,3,30,22,27,Q2 2017,3,8.5,18.85
RKT,Rocket Companies Inc.,2021,2024,4,36,6,True,4,24,8,20,Q1 2021,4,-2.0,18.8
SYK,Stryker Corp.,2019,2024,6,50,5,True,1,27,22,24,Q4 2023,3,8.0,18.8
CARR,Carrier Global Corp.,2021,2024,4,33,6,True,3,22,8,18,Q2 2020,4,-2.0,18.8
STT,State Street Corp.,2017,2024,8,47,5,True,1,32,14,30,Q3 2018,2,-2.0,18.8
RACE,Ferrari NV,2016,2024,9,39,5,True,3,30,6,27,Q1 2016,3,-7.5,18.75
ANGI,Angi Inc.,2020,2021,2,23,6,True,6,9,8,5,Q2 2019,4,7.5,18.75
VSCO,Victoria's Secret & Co.,2022,2024,3,26,6,True,6,14,6,8,Q1 2022,6,2.0,18.7
MNRO,Monro Inc.,2017,2021,5,21,5,True,5,5,11,2,Q1 2025,3,12.0,18.7
DB,Deutsche Bank AG,2023,2024,2,27,6,True,8,12,7,8,Q1 2025,4,7.0,18.7
SSNC,SS&C Technologies Holdings Inc.,2019,2024,6,75,5,True,2,45,28,43,Q2 2020,2,6.5,18.65
HP,Helmerich & Payne,2015,2024,10,31,4,True,4,15,12,10,Q1 2015,5,6.0,18.6
DOV,Dover Corp.,2017,2024,8,34,5,True,2,25,7,23,Q1 2023,2,-4.5,18.55
OLN,Olin Corp.,2016,2024,9,46,4,True,3,23,20,21,Q1 2021,2,10.5,18.55
HRL,Hormel Foods Corp.,2018,2024,7,43,5,True,2,28,13,27,Q3 2025,1,0.5,18.55
UAA,Under Armour Inc.,2018,2020,3,15,6,True,4,8,3,3,Q2 2024,5,0.5,18.55
YETI,YETI Holdings Inc.,2022,2024,3,18,6,True,3,11,4,8,Q1 2025,3,0.0,18.5
DOW,Dow Inc.,2020,2024,5,37,5,True,4,17,16,13,Q1 2020,4,9.5,18.45
MGA,Magna International Inc.,2015,2024,10,27,4,True,5,14,8,11,Q1 2015,3,4.5,18.45
RNR,RenaissanceRe Holdings Ltd.,2021,2024,4,26,5,True,4,7,15,4,Q1 2023,3,14.0,18.4
CLF,Cleveland-Cliffs Inc.,2019,2024,6,32,5,True,5,17,10,11,Q1 2022,6,3.5,18.35
SABR,Sabre Corp.,2019,2023,5,36,5,True,3,17,16,13,Q2 2025,4,8.5,18.35
FRFHF,Fairfax Financial Holdings Ltd.,2009,2023,15,25,3,True,2,17,6,15,Q1 2024,2,-1.5,18.35
BHF,Brighthouse Financial Inc.,2018,2024,7,38,5,True,2,25,11,21,Q3 2017,4,-1.5,18.35
BLDR,Builders FirstSource Inc.,2020,2022,3,26,6,True,6,17,3,12,Q1 2025,5,-2.0,18.3
DT,Dynatrace Inc.,2020,2024,5,22,5,True,2,8,12,4,Q2 2024,4,8.0,18.3
JLL,Jones Lang Lasalle Inc.,2018,2024,7,47,5,True,2,32,13,30,Q1 2023,2,-2.0,18.3
GIL,Gildan Activewear Inc.,2019,2024,6,32,5,True,5,18,9,14,Q2 2020,4,3.0,18.3
JWN-OLD,,2013,2024,12,39,6,False,7,21,11,12,Q2 2019,9,3.0,18.3
ALC,Alcon Inc.,2020,2024,5,49,5,True,6,26,17,22,Q1 2022,4,8.0,18.3
J,Jacobs Solutions Inc.,2018,2024,7,53,5,True,6,35,12,29,Q1 2023,6,-2.5,18.25
SNPS,Synopsys Inc.,2023,2024,2,20,6,True,6,10,4,5,Q1 2023,5,2.5,18.25
RIG,Transocean Ltd.,2009,2014,6,18,5,True,4,9,5,4,Q1 2022,5,2.0,18.2
MCHP,Microchip Technology,2021,2024,4,32,6,True,4,25,3,19,Q2 2025,6,-8.5,18.15
NSRGY,Nestle,2008,2024,17,32,3,True,1,30,1,29,Q3 2009,1,-13.5,18.15
RPRX,Royalty Pharma plc,2022,2024,3,35,5,True,3,12,20,10,Q3 2021,2,16.0,18.1
AYI,Acuity Brands Inc.,2019,2024,6,15,5,True,5,8,2,4,Q1 2019,4,1.0,18.1
CMA,Comerica Inc.,2019,2024,6,34,5,True,4,21,9,18,Q2 2023,3,1.0,18.1
PENN,Penn National Gaming Inc.,2020,2024,5,19,5,True,4,8,7,5,Q1 2024,3,5.5,18.05
CMG,Chipotle Mexican Grill Inc.,2018,2024,7,32,5,True,6,23,3,19,Q1 2025,4,-4.5,18.05
DXC,,2019,2023,5,36,8,False,5,24,7,15,Q2 2017,9,-4.5,18.05
LBRDA,Liberty Broadband Corp. CL A,2018,2024,7,19,5,True,5,14,0,9,Q1 2018,5,-4.5,18.05
PCAR,PACCAR Inc.,2010,2023,14,17,3,True,3,11,3,9,Q3 2021,2,-0.5,17.95
OI,,2013,2024,12,64,5,False,1,28,35,23,Q4 2019,5,19.5,17.95
KAR,KAR Auction Services,2012,2025,14,6,3,True,2,4,0,2,Q2 2019,2,-1.0,17.9
PRI,Primerica Inc.,2012,2024,13,72,3,True,2,45,25,43,Q1 2020,2,3.5,17.85
ODFL,Old Dominion Freight Line,2019,2024,6,43,4,True,4,16,23,15,Q1 2021,1,18.5,17.85
HEI.A,HEICO Corp. CL A,2021,2024,4,37,4,True,1,6,30,6,Q2 2024,0,28.0,17.8
NVT,nVent Electric plc,2019,2023,5,40,5,True,4,24,12,22,Q1 2021,2,3.0,17.8
IBKR,Interactive Brokers Group Inc.,2020,2024,5,53,5,True,3,33,17,32,Q1 2023,1,3.0,17.8
OGN,Organon & Co.,2022,2024,3,46,5,True,5,21,20,17,Q2 2021,4,12.5,17.75
CARS,Cars.com Inc.,2020,2024,5,18,5,True,4,9,5,5,Q2 2017,4,2.5,17.75
FCNCA,First Citizens Bancshares,2021,2024,4,55,5,True,5,31,19,29,Q1 2021,2,7.5,17.75
TCOM,Trip.com Group Ltd,2025,2024,0,24,6,True,7,10,7,6,Q2 2020,4,7.0,17.7
NEM,Newmont Corp.,2020,2024,5,38,4,True,2,10,26,8,Q2 2024,2,22.0,17.7
DISH-OLD,,2008,2021,14,21,5,False,1,8,12,3,Q2 2013,5,6.5,17.65
AXS,Axis Capital Holdings Ltd.,2017,2024,8,41,4,True,1,23,17,22,Q3 2024,1,6.0,17.6
XP,XP Inc.,2020,2024,5,18,5,True,8,9,1,1,Q1 2020,8,0.5,17.55
HHH,Howard Hughes Holdings Inc.,2018,2024,7,22,4,True,4,7,11,5,Q3 2025,2,10.5,17.55
DBRG,DigitalBridge Group Inc.,2017,2024,8,45,4,True,4,25,16,21,Q2 2018,4,5.5,17.55
CDNS,Cadence Design Systems,2020,2024,5,31,5,True,6,19,6,14,Q1 2020,5,0.0,17.5
VOO,Vanguard S&P 500 ETF,2022,2024,3,36,5,True,6,16,14,12,Q2 2021,4,10.0,17.5
FLEX,Flex Ltd.,2021,2024,4,27,5,True,4,14,9,12,Q2 2025,2,5.0,17.5
DISCA-OLD,,2014,2020,7,23,7,False,5,13,5,6,Q1 2020,7,0.0,17.5
LILA,Liberty LiLAC Group A,2017,2020,4,15,5,True,5,6,4,3,Q2 2016,3,4.5,17.45
BXP,BXP Inc.,2021,2023,3,27,5,True,3,11,13,9,Q2 2020,2,9.5,17.45
HSIC,Henry Schein Inc.,2013,2024,12,16,3,True,3,7,6,5,Q1 2020,2,4.5,17.45
ORI,Old Republic International,2020,2024,5,34,5,True,2,22,10,18,Q1 2020,4,-1.0,17.4
WMB,,2014,2024,11,30,6,False,3,19,8,14,Q1 2021,5,-1.0,17.4
SNA,Snap-On Inc.,2012,2024,13,50,3,True,2,33,15,30,Q1 2012,3,-1.0,17.4
VTRS,Viatris Inc.,2021,2024,4,46,5,True,3,27,16,24,Q4 2020,3,4.0,17.4
FLG,Flagstar Financial Inc.,2019,2024,6,39,4,True,2,16,21,13,Q1 2023,3,13.5,17.35
OSCR,Oscar Health Inc.,2021,2024,4,16,5,True,5,7,4,3,Q1 2021,4,3.5,17.35
OSK,Oshkosh Corp.,2016,2024,9,51,3,True,7,20,24,15,Q1 2020,5,18.5,17.35
TRUP,Trupanion Inc.,2019,2024,6,37,4,True,2,15,20,12,Q2 2025,3,13.0,17.3
IP,International Paper,2018,2024,7,25,4,True,5,10,10,6,Q1 2018,4,8.0,17.3
LAZ,Lazard Inc.,2017,2024,8,62,4,True,3,38,21,34,Q1 2017,4,3.0,17.3
PAGS,PagSeguro Digital Ltd.,2023,2022,0,11,6,True,4,4,3,0,Q1 2025,4,3.0,17.3
TX,Ternium S.A.,2009,2024,16,18,2,True,1,10,7,9,Q2 2022,1,2.5,17.25
SDRL,Seadrill Ltd,2024,2024,1,25,5,True,5,4,16,1,Q2 2023,3,17.5,17.25
GNTX,Gentex Corp.,2018,2024,7,28,4,True,3,13,12,11,Q1 2018,2,7.5,17.25
NE,Noble Corp.,2025,2024,0,12,6,True,4,6,2,3,Q1 2025,3,1.5,17.15
LHX,L3Harris Technologies Inc.,2022,2024,3,46,5,True,2,26,18,25,Q1 2025,1,6.5,17.15
PINS,Pinterest Inc.,2021,2024,4,19,5,True,4,10,5,5,Q1 2025,5,1.5,17.15
REZI,Resideo Technologies Inc.,2019,2024,6,42,4,True,4,20,18,18,Q2 2020,2,11.0,17.1
ELAN,Elanco Animal Health Inc.,2019,2024,6,27,4,True,4,10,13,8,Q1 2019,2,11.0,17.1
APP,Applovin Corp.,2022,2024,3,24,5,True,7,11,6,8,Q1 2024,3,6.0,17.1
CPAY,Corpay Inc.,2018,2024,7,24,4,True,3,11,10,7,Q1 2023,4,5.5,17.05
MNDY,monday.com Ltd.,2022,2024,3,25,5,True,5,12,8,9,Q1 2022,3,5.5,17.05
ALGN,Align Technology Inc.,2022,2024,3,19,5,True,3,8,8,4,Q4 2021,4,5.0,17.0
IDT,IDT Corp. CL B,2008,2024,17,33,2,True,0,25,8,24,,1,-5.0,17.0
IR,Ingersoll Rand Inc.,2011,2015,5,22,5,True,3,17,2,13,Q1 2022,4,-5.5,16.95
AES,AES Corp.,2019,2024,6,17,4,True,4,4,9,1,Q1 2019,3,9.5,16.95
SFM,Sprouts Farmers Market Inc.,2018,2024,7,16,4,True,4,7,5,4,Q1 2018,3,4.0,16.9
RS,Reliance Steel & Aluminum,2016,2024,9,24,4,True,2,19,3,16,Q4 2021,3,-6.0,16.9
MEDP,Medpace Holdings Inc.,2024,2024,1,20,5,True,4,4,12,3,Q1 2025,1,13.5,16.85
FTI,TechnipFMC plc,2020,2023,4,21,5,True,4,14,3,11,Q1 2022,3,-1.5,16.85
